DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG,2019,25.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG,2020,26.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG0,2016,24.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG0,2017,24.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG0,2018,25.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG0,2019,25.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DEG0,2020,26.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK,2016,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK,2017,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK,2018,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK0,2016,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK0,2017,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK0,2018,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK0,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK0,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK01,2016,16.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK01,2017,16.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK01,2018,16.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK01,2019,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK01,2020,17.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK02,2016,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK02,2017,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK02,2018,22.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK02,2019,22.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK02,2020,22.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK03,2016,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK03,2017,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK03,2018,20.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK03,2019,21.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK03,2020,21.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK04,2016,18.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK04,2017,18.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK04,2018,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK04,2019,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK04,2020,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK05,2016,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK05,2017,20.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK05,2018,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK05,2019,21.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DK05,2020,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE,2016,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE,2018,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE,2019,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE,2020,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE0,2016,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE0,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE0,2018,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE0,2019,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE0,2020,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE00,2016,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE00,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE00,2018,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE00,2019,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EE00,2020,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL,2016,21.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL,2017,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL,2018,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL,2019,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL,2020,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL3,2016,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL3,2017,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL3,2018,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL3,2019,20.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL3,2020,21.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL30,2016,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL30,2017,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL30,2018,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL30,2019,20.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL30,2020,21.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL4,2016,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL4,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL4,2018,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL4,2019,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL4,2020,19.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL41,2016,23.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL41,2017,22.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL41,2018,22.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL41,2019,21.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL41,2020,20.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL42,2016,17.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL42,2017,17.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL42,2018,18.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL42,2019,18.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL42,2020,18.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL43,2016,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL43,2017,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL43,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL43,2019,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL43,2020,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL5,2016,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL5,2017,22.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL5,2018,22.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL5,2019,23.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL5,2020,23.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL51,2016,22.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL51,2017,22.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL51,2018,22.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL51,2019,23.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL51,2020,23.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL52,2016,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL52,2017,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL52,2018,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL52,2019,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL52,2020,22.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL53,2016,22.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL53,2017,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL53,2018,23.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL53,2019,24.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL53,2020,24.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL54,2016,25.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL54,2017,26.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL54,2018,26.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL54,2019,27.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL54,2020,27.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL6,2016,23.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL6,2017,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL6,2018,23.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL6,2019,23.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL6,2020,24.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL61,2016,23.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL61,2017,24.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL61,2018,24.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL61,2019,24.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL61,2020,24.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL62,2016,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL62,2017,22.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL62,2018,22.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL62,2019,23.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL62,2020,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL63,2016,21.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL63,2017,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL63,2018,22.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL63,2019,22.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL63,2020,22.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL64,2016,23.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL64,2017,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL64,2018,23.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL64,2019,23.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL64,2020,23.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL65,2016,23.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL65,2017,24.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL65,2018,24.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL65,2019,24.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,EL65,2020,25.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES,2016,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES,2017,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES,2019,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES,2020,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES1,2016,23.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES1,2017,24.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES1,2018,24.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES1,2019,24.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES1,2020,25.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES11,2016,24.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES11,2017,24.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES11,2018,24.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES11,2019,25.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES11,2020,25.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES12,2016,24.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES12,2017,24.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES12,2018,25.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES12,2019,25.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES12,2020,26.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES13,2016,20.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES13,2017,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES13,2018,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES13,2019,21.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES13,2020,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES2,2016,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES2,2017,21.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES2,2018,21.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES2,2019,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES2,2020,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES21,2016,21.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES21,2017,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES21,2018,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES21,2019,22.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES21,2020,22.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES22,2016,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES22,2017,19.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES22,2018,19.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES22,2019,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES22,2020,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES23,2016,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES23,2017,20.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES23,2018,20.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES23,2019,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES23,2020,21.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES24,2016,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES24,2017,21.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES24,2018,21.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES24,2019,21.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES24,2020,21.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES3,2016,17.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES3,2017,17.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES3,2018,17.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES3,2019,17.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES3,2020,18.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES30,2016,17.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES30,2017,17.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES30,2018,17.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES30,2019,17.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES30,2020,18.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES4,2016,21.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES4,2017,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES4,2018,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES4,2019,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES4,2020,22.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES41,2016,24.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES41,2017,24.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES41,2018,24.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES41,2019,25.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES41,2020,25.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,ES42,2016,18.5,
