DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL54,2019,12.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL54,2020,11.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2003,8.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2004,7.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2005,7.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2006,8.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2007,8.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2008,8.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2009,8.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2010,9.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2011,12.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2012,16.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2013,19.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2014,17.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2015,17.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2016,17.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2017,16.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2018,15.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2019,14.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL6,2020,13.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL61,2018,16.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL61,2019,15.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL61,2020,13.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL62,2018,8.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL62,2019,8.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL62,2020,7.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL63,2018,18.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL63,2019,15.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL63,2020,17.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL64,2018,14.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL64,2019,13.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL64,2020,12.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL65,2018,12.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL65,2019,12.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,EL65,2020,12.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2004,7.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2005,6.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2006,6.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2007,6.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2008,6.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2009,7.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2010,10.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2011,13.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2012,14.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2013,15.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2014,17.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2015,15.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2016,14.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2017,12.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2018,10.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2019,10.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES,2020,9.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2004,9.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2005,9.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2006,8.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2007,8.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2008,8.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2009,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2010,10.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2011,12.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2012,16.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2013,14.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2014,16.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2015,14.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2016,14.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2017,11.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2018,11.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2019,11.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES1,2020,10.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2004,9.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2005,9.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2006,8.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2007,7.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2008,7.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2009,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2010,12.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2011,11.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2012,14.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2013,14.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2014,14.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2015,13.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2016,13.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2017,12.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2018,11.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2019,11.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES11,2020,8.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2004,10.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2005,11.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2006,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2007,12.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2008,9.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2009,8.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2010,8.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2011,12.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2012,22.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2013,16.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2014,18.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2015,16.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2016,14.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2017,11.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2018,13.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2019,14.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES12,2020,17.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2004,3.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2005,6.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2006,4.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2007,6.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2008,9.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2009,6.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2010,8.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2011,13.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2012,11.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2013,11.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2014,18.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2015,15.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2016,16.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2017,9.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2018,11.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2019,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES13,2020,7.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2004,5.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2005,6.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2006,5.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2007,5.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2008,5.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2009,4.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2010,7.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2011,8.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2012,10.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2013,11.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2014,10.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2015,10.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2016,10.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2017,7.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2018,6.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2019,7.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES2,2020,6.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2004,7.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2005,7.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2006,6.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2007,6.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2008,6.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2009,5.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2010,8.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2011,9.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2012,11.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2013,13.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2014,12.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2015,14.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2016,13.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2017,7.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2018,7.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2019,10.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES21,2020,7.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2004,3.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2005,4.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2006,5.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2007,3.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2008,3.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2009,3.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2010,5.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2011,5.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2012,8.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2013,8.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2014,7.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2015,7.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2016,8.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2017,8.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2018,8.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2019,5.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES22,2020,7.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2004,4.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2005,4.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2006,5.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2007,7.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2008,3.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2009,5.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2010,13.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2011,13.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2012,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2013,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2014,10.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2015,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2016,9.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2017,5.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2018,8.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2019,6.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES23,2020,6.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2004,3.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2005,4.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2006,4.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2007,4.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2008,4.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2009,2.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2010,5.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2011,7.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2012,11.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2013,10.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2014,10.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2015,6.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2016,7.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2017,5.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2018,5.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2019,5.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES24,2020,6.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2004,4.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2005,3.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2006,3.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2007,4.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2008,3.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2009,5.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2010,5.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2011,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2012,8.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2013,9.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2014,9.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2015,10.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2016,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2017,9.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2018,6.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2019,6.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES3,2020,6.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2004,4.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2005,3.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2006,3.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2007,4.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2008,3.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2009,5.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2010,5.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2011,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2012,8.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2013,9.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2014,9.6,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2015,10.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2016,10.4,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2017,9.2,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2018,6.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2019,6.8,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES30,2020,6.0,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2004,7.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2005,7.3,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2006,6.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2007,6.1,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2008,5.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2009,7.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2010,11.7,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2011,11.9,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2012,13.5,
ESTAT:ILC_LVHL21(1.0),17/12/21 23:00:00,A,PC_Y_LT60,ES4,2013,16.5,
